White wins | 8/6Pr/3R2P1/kQK5/8/8/8/8 b - - 2 105
50 move count reached | 8/8/8/8/3k4/8/8/1K5b b - - 100 179
White wins | 8/2p2r2/8/1BnkQ3/PB2pPN1/8/6RP/3K1R2 b - - 4 63
Stalemate | 8/8/1N6/7P/8/K7/2B5/7k b - - 3 149
50 move count reached | 8/8/7k/8/4K3/8/8/8 b - - 100 193
50 move count reached | 8/8/8/8/1K6/8/4k3/8 b - - 100 221
50 move count reached | 8/8/4b3/2k5/8/4K3/8/8 b - - 100 194
draw - no checkmate possible | 8/1b6/6K1/8/5B2/8/2k5/8 b - - 0 185
50 move count reached | 8/5K2/8/8/8/8/8/4k3 w - - 100 280
50 move count reached | 8/8/8/8/8/2k5/5K2/8 b - - 100 248
draw - no checkmate possible | 8/2k5/8/3K4/8/3N4/1n6/8 w - - 0 143
50 move count reached | 8/5N2/8/8/7K/8/8/k7 b - - 100 172
Stalemate | 8/8/4N3/4PP2/3P4/2B5/p7/K6k b - - 0 99
draw - no checkmate possible | 2K5/8/8/N5k1/7n/8/8/8 b - - 0 128
50 move count reached | 8/4k3/1K6/8/8/7p/7p/7n w - - 100 197
draw - no checkmate possible | 8/1B6/1k5n/8/8/8/6K1/8 w - - 0 161
50 move count reached | 6k1/8/5K2/7p/7P/8/8/7r w - - 100 194
White wins | 7Q/8/7k/1p3R1P/pP6/P2K4/8/8 b - - 36 145
50 move count reached | 3b2K1/8/8/8/4nk2/8/8/8 b - - 100 178
50 move count reached | 3k4/8/8/8/8/2b5/K7/7r w - - 100 210
50 move count reached | 8/8/4k3/8/8/7K/8/8 b - - 100 225
50 move count reached | 8/6k1/3K4/8/8/8/8/8 w - - 100 196
50 move count reached | 2k5/8/8/8/8/K7/8/8 b - - 100 239
50 move count reached | 8/3K4/8/8/k7/8/8/7r w - - 100 232
Stalemate | 8/8/8/8/8/K7/8/7k b - - 91 197
50 move count reached | 8/8/8/8/2K5/8/1k6/8 w - - 100 282
50 move count reached | 8/8/8/3n4/7k/8/8/3K4 b - - 100 180
50 move count reached | 8/4k3/8/8/R7/8/1K6/8 w - - 100 203
50 move count reached | 8/8/1K6/8/8/4k3/8/3b4 b - - 100 199
50 move count reached | 8/8/8/2k5/8/8/1K6/8 b - - 100 191
50 move count reached | 8/8/4K3/8/8/8/8/1k6 b - - 100 222
50 move count reached | 8/6k1/2K5/8/8/8/8/7b w - - 100 215
50 move count reached | 1k6/8/8/8/8/8/2K5/8 w - - 100 268
50 move count reached | 8/8/4k3/8/8/8/8/2K5 b - - 100 259
50 move count reached | k7/8/8/8/8/6K1/8/7n b - - 100 202
50 move count reached | 8/8/K7/8/8/8/1k6/8 w - - 100 203
50 move count reached | 8/8/8/8/8/1K6/8/1k6 b - - 100 169
50 move count reached | 8/8/8/2k5/8/8/8/2K4b w - - 100 284
50 move count reached | 8/8/2K5/8/5k2/8/8/8 w - - 100 204
White wins | 8/P6b/8/7p/7r/8/6K1/7k b - - 0 116
50 move count reached | 8/8/1k6/8/8/1K6/8/8 b - - 100 318
50 move count reached | 8/8/3k4/8/5Kb1/8/8/8 b - - 100 235
Stalemate | 4Bk2/8/4R3/P7/8/8/8/6QK b - - 0 157
Stalemate | 8/2B5/8/p7/P3R1K1/8/8/7k b - - 69 160
50 move count reached | 8/8/2p3k1/1pPp4/1P1P4/8/8/3K3b w - - 100 149
50 move count reached | 7k/8/3K4/8/8/8/8/7q b - - 100 210
50 move count reached | 1k6/8/8/8/8/8/3K4/7n b - - 100 275
Stalemate | 8/8/8/8/6K1/8/8/7k b - - 80 251
50 move count reached | 1k6/8/8/8/2K5/8/8/8 b - - 100 223
50 move count reached | 8/8/8/8/7K/2k5/5N2/8 w - - 100 184
Black wins | 2r1k3/5p2/p1p1p2r/R1Pp1BNp/1b4nP/4P3/1P3q2/1NB3KR w - - 1 26
50 move count reached | 8/7p/7P/5k2/8/K3B3/8/8 w - - 100 186
50 move count reached | 8/3K4/8/8/8/k7/8/8 w - - 100 238
50 move count reached | 8/6K1/8/8/8/8/2k5/8 b - - 100 171
50 move count reached | 8/7K/8/1k6/8/8/8/8 b - - 100 175
Stalemate | 8/p7/P7/1K5p/7P/8/8/7k b - - 24 111
Stalemate | 8/4B3/7K/8/8/8/8/7k b - - 19 172
50 move count reached | 8/8/8/8/1K6/8/1k6/8 b - - 100 151
50 move count reached | 6k1/8/8/8/K7/8/8/8 b - - 100 232
50 move count reached | 6K1/8/7k/8/8/8/8/8 w - - 100 235
50 move count reached | 8/8/6K1/8/3k4/8/8/8 b - - 100 217
50 move count reached | 8/4k3/6K1/7p/7P/8/8/8 w - - 100 194
50 move count reached | 1r6/6k1/8/7K/8/8/8/7b w - - 100 156
Stalemate | 8/3N4/5K2/8/8/8/8/7k b - - 97 236
50 move count reached | 7k/8/8/3B4/8/2K5/8/8 w - - 100 227
White wins | 7b/3N4/3R4/7R/2p4P/p4B2/p1K5/7k b - - 1 86
50 move count reached | 8/2Nk4/8/1p6/1P6/8/8/K7 b - - 100 164
50 move count reached | 8/8/8/7B/2K2k2/8/8/8 w - - 100 236
Black wins | 8/8/1P1kpPp1/3p2r1/8/4r3/6q1/7K w - - 1 82
50 move count reached | 8/7p/1k2K2P/8/8/8/8/8 b - - 100 226
draw - no checkmate possible | 8/1B6/1n3k2/8/8/3K4/8/8 w - - 0 115
50 move count reached | 8/3k4/8/8/8/4K3/8/8 b - - 100 183
50 move count reached | 8/8/5K1B/8/8/8/2k5/8 w - - 100 189
50 move count reached | 8/8/8/2K5/8/8/2k5/2r5 b - - 100 259
White wins | 7Q/8/2pR2pk/1p2R3/1P2P1pP/8/4K3/8 b - - 2 82
50 move count reached | 8/8/5k2/8/K7/8/8/7b b - - 100 174
50 move count reached | 8/8/4k3/8/8/2K5/3B4/8 w - - 100 244
50 move count reached | 8/8/2k5/7p/p6P/Pb6/1K6/8 b - - 100 129
50 move count reached | 8/7p/1K5P/7P/5k2/8/8/8 w - - 100 205
Black wins | qr2k3/8/8/6b1/2p5/K2b4/1P6/2R5 w - - 24 97
Stalemate | 8/8/8/8/8/4K3/8/7k b - - 9 152
50 move count reached | 4K3/8/8/8/8/8/7k/7b w - - 100 196
50 move count reached | 8/4k3/8/8/8/8/8/6K1 w - - 100 178
50 move count reached | 8/8/8/3p4/3P4/3P3k/8/4K2b b - - 100 222
Stalemate | 8/8/8/R6p/7P/8/3K4/7k b - - 21 146
50 move count reached | 8/8/5N2/8/1k6/4K3/8/N7 b - - 100 178
50 move count reached | 8/1k6/8/8/2K5/8/8/8 b - - 100 243
50 move count reached | k7/3n4/6K1/8/8/8/8/8 w - - 100 215
50 move count reached | 8/2k5/8/8/4K3/8/3N4/7r w - - 100 193
White wins | q3r3/rb6/nQ3pn1/1kB1p3/1P2pPpP/1P6/2PP2PK/4R1NR b - - 7 32
Stalemate | 8/8/8/K7/P4p2/5P2/8/7k b - - 2 148
50 move count reached | 8/8/8/1K6/8/1k6/8/8 b - - 100 195
50 move count reached | 8/4K3/6R1/8/1k6/8/8/7r w - - 100 222
50 move count reached | 8/8/3K4/8/8/8/1k5p/7q b - - 100 191
White wins | 7B/8/2K5/8/8/7R/8/7k b - - 53 139
Stalemate | 6k1/8/3P2P1/3PBR2/8/8/8/3K4 b - - 68 138
50 move count reached | 8/8/5K2/8/8/6kb/8/6n1 w - - 100 158
50 move count reached | 1K6/8/8/2k5/8/8/8/8 w - - 100 188
draw - no checkmate possible | 8/8/8/1K5k/1B6/8/8/7b w - - 0 149
50 move count reached | 8/8/8/1K2k3/8/8/8/7b b - - 100 241
50 move count reached | 8/8/4K3/8/1k6/8/5b2/8 w - - 100 212
50 move count reached | 8/8/8/1K6/8/8/8/4k2r w - - 100 240
Stalemate | 8/8/6K1/8/7B/8/8/7k b - - 25 188
50 move count reached | 8/8/8/8/8/8/7k/3K3r b - - 100 201
Black wins | 8/3k4/K7/8/8/8/1r6/r7 w - - 2 105
50 move count reached | 8/8/3k2K1/8/7p/3p3P/3P4/8 w - - 100 151
50 move count reached | 8/8/8/4K2p/7P/8/2k5/8 b - - 100 217
Black wins | 1k6/8/P7/2P5/3B4/p4ppp/8/2r3K1 w - - 3 116
50 move count reached | 8/8/8/K7/8/8/3k4/8 b - - 100 210
White wins | 8/8/3n4/8/8/8/8/6Kk b - - 11 172
50 move count reached | 8/8/3p4/3P4/8/2K2k2/7p/7b w - - 100 167
draw - no checkmate possible | 8/K1b5/8/8/8/1k6/8/5B2 w - - 0 159
draw - no checkmate possible | 8/8/8/7B/7k/2K5/8/7n b - - 0 118
Stalemate | 8/8/1p6/1P6/8/8/2K5/7k b - - 84 191
50 move count reached | 8/8/2K5/8/8/6k1/8/8 w - - 100 207
Stalemate | 8/8/8/7p/7P/3K4/8/7k b - - 97 206
Stalemate | 5R1B/6Q1/8/8/8/8/3K4/7k b - - 17 140
50 move count reached | 8/2K5/8/k7/8/8/8/3N4 b - - 100 195
50 move count reached | 8/6k1/8/8/8/8/K6p/7b w - - 100 222
50 move count reached | 8/8/8/8/8/3n4/1K6/7k w - - 100 221
50 move count reached | 8/8/5K2/8/8/8/8/4k3 w - - 100 188
50 move count reached | 8/8/8/8/8/8/2k2K2/7b w - - 100 185
Black wins | 8/8/2B5/p5P1/P4k2/b7/r4q2/5K2 w - - 7 100
White wins | 2Qk1bnr/rpp1p3/2nN1p2/p2p2p1/3P1BP1/P6N/1PP1P2P/R3KB1R b KQ - 6 14
50 move count reached | 8/8/2k5/4n3/8/7K/8/8 b - - 100 164
draw - no checkmate possible | 7N/8/8/8/8/8/1K4b1/7k b - - 0 165
draw - no checkmate possible | 8/8/8/4B3/8/K6k/8/7b b - - 0 167
50 move count reached | 8/8/8/8/2K4k/8/8/8 w - - 100 254
50 move count reached | 8/8/4k3/8/8/8/2K5/8 b - - 100 314
50 move count reached | K7/8/8/8/4k3/8/8/8 w - - 100 224
50 move count reached | 8/8/8/3k4/8/8/8/1K6 b - - 100 234
draw - no checkmate possible | 8/8/8/8/b3k3/8/6KB/8 w - - 0 114
50 move count reached | 8/8/2k5/8/6K1/8/8/8 w - - 100 201
50 move count reached | 8/8/8/B1k5/8/4K3/8/8 w - - 100 263
50 move count reached | 3n4/8/8/8/8/8/1k6/5K2 w - - 100 185
Stalemate | 2R5/8/8/7P/P3K3/8/8/7k b - - 22 148
Stalemate | 8/4K3/8/8/8/8/8/7k b - - 79 242
50 move count reached | 3k4/8/8/1B6/8/7K/8/8 w - - 100 256
50 move count reached | 8/8/K7/8/5k2/8/8/8 w - - 100 177
Stalemate | 8/7K/8/8/8/8/8/7k b - - 99 221
Black wins | 2r5/3bk3/p7/5pnp/2R2p1N/2p3P1/1q6/K7 w - - 4 73
Stalemate | 8/8/8/8/4K3/8/8/7k b - - 26 227
50 move count reached | 8/6k1/8/8/2K5/8/8/7n b - - 100 161
50 move count reached | 8/8/8/K7/8/8/2k5/7r b - - 100 164
Stalemate | 8/8/7P/8/8/1K6/8/7k b - - 6 225
50 move count reached | 5K2/8/8/8/3k3b/8/8/8 w - - 100 235
White wins | n2q3r/3k4/2Q2p1n/3P1Pp1/p2pR3/Pp6/1P3BB1/4bK1N b - - 1 59
50 move count reached | 8/8/8/K7/8/8/7p/3k3b b - - 100 274
50 move count reached | 3K4/6k1/8/8/8/8/8/8 w - - 100 152
Stalemate | 4K3/8/7p/7P/8/2R5/8/7k b - - 12 196
50 move count reached | 8/8/8/8/8/2k5/6K1/8 b - - 100 258
50 move count reached | b6B/2K5/8/7p/6pP/6P1/8/7k w - - 100 190
Black wins | 5k2/2B5/5p1R/PN6/8/7p/6q1/6K1 w - - 10 107
Black wins | Nn5k/8/p1p4b/5B2/4Pp1p/1P1Q3K/6rq/5R2 w - - 0 46
50 move count reached | K7/8/7p/1k5P/8/8/4r3/8 b - - 100 166
Stalemate | 8/2K5/8/8/8/8/8/7k b - - 36 175
draw - no checkmate possible | 8/8/8/2b5/8/k3N3/2K5/8 w - - 0 159
50 move count reached | 8/8/8/8/K7/8/8/5k2 w - - 100 165
50 move count reached | 8/3k4/1K6/8/1n6/r7/5N2/8 w - - 100 196
50 move count reached | 8/6K1/8/8/8/8/8/k7 b - - 100 201
Stalemate | 8/2K5/8/8/8/8/8/7k b - - 39 144
Stalemate | 8/8/8/8/5K2/2B5/8/7k b - - 62 125
draw - no checkmate possible | 8/8/8/k4n2/6B1/8/8/6K1 b - - 0 142
White wins | kn6/1p6/1N2b3/1P3ppp/1p3p1P/8/Q3P2R/6K1 b - - 2 48
50 move count reached | 8/8/8/8/k4K2/8/8/8 w - - 100 244
Stalemate | 8/8/8/8/8/1K6/2B5/k7 b - - 80 168
50 move count reached | 8/8/5B2/8/2K5/8/2N1k3/7b w - - 100 175
Stalemate | 8/8/8/8/8/8/1K6/7k b - - 76 170
Stalemate | 8/8/8/7p/7P/4K3/8/7k b - - 67 168
50 move count reached | 2k5/8/8/8/8/8/8/3K4 b - - 100 226
White wins | 8/2p5/2P1N3/3pP3/b2P4/2K2N2/8/4R2k b - - 4 78
Black wins | 2b5/3n1k2/4p1rp/r1bpKpp1/2P5/5B2/1R5Q/4N3 w - - 2 54
50 move count reached | k7/8/5K2/8/8/8/8/7r w - - 100 167
Black wins | 8/4r3/p2b2p1/k2r2p1/P1p5/K4R2/8/1qn5 w - - 2 65
draw - no checkmate possible | 8/6k1/8/2n5/8/8/N7/7K b - - 0 179
draw - no checkmate possible | 2b5/5N2/8/2K2k2/8/8/8/8 b - - 0 167
50 move count reached | 8/7k/8/7K/8/8/8/8 b - - 100 149
Stalemate | 8/8/7P/8/2K5/8/8/7k b - - 16 143
50 move count reached | 2K1k3/8/8/8/8/8/8/8 b - - 100 351
50 move count reached | 7k/8/1K6/8/8/8/8/8 b - - 100 214
50 move count reached | 2k5/8/3K4/8/8/8/8/8 w - - 100 279
50 move count reached | 7k/8/8/8/8/2K5/8/7b b - - 100 240
White wins | 8/8/6N1/3B4/8/K7/8/1r5k b - - 27 107
draw - no checkmate possible | 1k6/1n6/8/8/2K5/8/8/7N w - - 0 105
50 move count reached | k7/8/8/8/8/8/3K4/7r b - - 100 229
50 move count reached | k7/8/1K6/8/8/8/8/8 b - - 100 212
Stalemate | 8/8/5K2/8/8/8/8/7k b - - 0 152
50 move count reached | 8/8/p2K4/P7/8/8/8/2k4n w - - 100 211
Black wins | k7/8/5p1R/1p2q3/3K4/2p1r3/8/8 w - - 2 107
50 move count reached | 8/6k1/8/8/8/8/8/2K4r b - - 100 256
White wins | 7R/6n1/6pk/5r2/4N3/7K/P7/3q4 b - - 7 72
50 move count reached | 8/8/8/3K4/8/8/8/6kb w - - 100 176
50 move count reached | b7/8/8/8/4k3/8/8/3K4 w - - 100 212
50 move count reached | 8/4k3/8/8/8/4K3/8/8 b - - 100 206
50 move count reached | 8/1K6/8/4k3/8/8/8/7r w - - 100 166
50 move count reached | 8/5k2/8/8/5K2/8/8/8 b - - 100 169
50 move count reached | 8/2k5/8/8/8/8/6K1/8 b - - 100 216
50 move count reached | 7K/8/8/8/8/4k3/8/8 w - - 100 212
50 move count reached | 8/8/8/4k3/8/8/2K5/8 w - - 100 211
50 move count reached | 8/4k3/8/8/8/4K3/8/8 b - - 100 288
50 move count reached | 1K6/8/8/8/2r5/8/8/7k w - - 100 154
50 move count reached | 7k/8/8/1K6/8/8/8/8 b - - 100 217
50 move count reached | 7k/8/8/8/1b6/1K6/4n2p/7b b - - 100 143
50 move count reached | 8/8/4K3/8/5k2/8/5b2/8 w - - 100 206
50 move count reached | 8/8/5b2/5K2/8/1k6/6n1/8 w - - 100 220
Stalemate | N7/8/3K4/8/5R2/3N4/8/7k b - - 91 183
50 move count reached | 3K4/8/8/p1p5/P1P5/8/7k/8 b - - 100 136
50 move count reached | 8/p3k3/P7/3p2p1/3P2P1/8/2K5/8 b - - 100 164
50 move count reached | 8/3b4/8/8/8/3K4/3B4/5k1n b - - 100 221
50 move count reached | 8/8/8/5K2/8/8/3k4/7b b - - 100 186
Stalemate | 8/8/8/2K5/8/8/8/7k b - - 87 315
50 move count reached | 8/8/3K4/8/8/8/8/k7 w - - 100 207
50 move count reached | 8/8/8/3k4/8/8/3K4/7b w - - 100 234
White wins | 6k1/7Q/6N1/1p2p1K1/p5p1/7R/P7/6R1 b - - 1 64
Stalemate | k6B/5R2/2N1p3/4P3/8/2R4p/3PK2P/8 b - - 0 86
50 move count reached | 8/8/8/8/1B1k4/6K1/8/8 w - - 100 189
50 move count reached | 8/3b4/7k/8/8/6K1/8/8 b - - 100 236
50 move count reached | 8/3K2k1/8/8/8/8/8/7r w - - 100 208
White wins | 8/8/7p/7P/8/8/1b4K1/7k b - - 90 199
50 move count reached | 4K3/8/8/5k2/8/8/8/7q w - - 100 278
50 move count reached | 8/8/8/8/2K5/8/6k1/8 b - - 100 266
50 move count reached | 1R6/p6N/P7/8/1K6/8/3k4/7q w - - 100 172
White wins | 2kRn2b/2P2r2/1B6/pp2p2p/P3B3/7K/1P6/1nN5 b - - 0 58
50 move count reached | 8/8/3N4/k5Kp/7P/8/8/8 b - - 100 190
draw - no checkmate possible | 7B/8/8/8/8/8/6b1/4K2k w - - 0 159
50 move count reached | 8/7B/2k5/4K3/8/8/8/8 w - - 100 225
Stalemate | 8/8/8/8/8/2K5/8/7k b - - 42 152
50 move count reached | 8/3k4/8/8/4r3/2K5/8/8 b - - 100 238
White wins | 8/8/B7/7P/3P4/4K3/8/2R1k3 b - - 26 100
Stalemate | 8/8/8/2K5/8/8/8/7k b - - 39 210
draw - no checkmate possible | 7N/8/8/6k1/8/3K4/8/7n w - - 0 181
50 move count reached | 8/8/4K3/8/8/8/k7/8 w - - 100 284
50 move count reached | 8/8/8/8/8/4n1K1/k7/8 w - - 100 177
draw - no checkmate possible | 8/8/3k4/8/n7/7K/8/5B2 w - - 0 140
50 move count reached | 8/8/8/k7/4K3/8/8/8 b - - 100 205
50 move count reached | 8/1N6/8/p2k4/P7/8/8/1K6 w - - 100 163
50 move count reached | 8/6k1/8/8/2K5/8/8/8 w - - 100 219
50 move count reached | 8/8/1k6/8/8/8/8/K6b b - - 100 259
50 move count reached | 5k2/8/5N2/5K2/8/8/8/8 w - - 100 251
50 move count reached | 8/5K2/8/8/8/1k6/8/7r b - - 100 177
draw - no checkmate possible | 2k5/8/8/2K1B3/8/5b2/8/8 b - - 0 105
50 move count reached | 8/8/5K2/8/8/1k6/8/8 b - - 100 238
50 move count reached | 1n6/8/8/8/k4K2/8/1b6/8 w - - 100 196
Black wins | 4kB2/2p5/2b3pN/P3p2r/5q1P/2bRK2B/3PP3/3R2N1 w - - 0 43
50 move count reached | 8/2k5/8/8/8/8/8/2K5 b - - 100 192
50 move count reached | 8/8/8/8/8/2K5/7k/8 b - - 100 207
50 move count reached | 8/8/1k6/8/8/8/8/1K6 b - - 100 219
50 move count reached | 8/4k3/8/8/8/7K/7n/7q b - - 100 175
50 move count reached | 8/8/8/8/7k/4R3/1K6/7q w - - 100 191
50 move count reached | 8/8/2K5/8/8/8/8/6k1 w - - 100 200
Black wins | 4rb1N/2pk3p/b2pp3/p2n4/1B1PNP1P/RP6/2P1q1B1/1Q2K3 w - - 0 39
50 move count reached | 8/8/4k3/8/8/8/3K2B1/8 b - - 100 175
50 move count reached | 8/8/8/8/8/1k6/6K1/7n w - - 100 221
50 move count reached | 8/5kn1/8/8/1p6/1P6/8/3K3b b - - 100 170
50 move count reached | 3K4/p7/P1k5/8/8/1p6/7b/8 b - - 100 187
50 move count reached | 8/8/6K1/1k6/8/8/8/7r w - - 100 193
Stalemate | 7k/4n3/4r3/8/1q6/4p3/7r/K7 w - - 6 146
Stalemate | 8/8/7p/7P/2K5/8/8/7k b - - 0 128
50 move count reached | 8/8/8/8/1K3p2/5P2/5b2/3k4 b - - 100 191
Stalemate | 1R6/8/8/8/8/8/4K3/7k b - - 71 201
Stalemate | 8/8/8/8/7K/8/8/7k b - - 84 239
50 move count reached | 8/8/8/5k2/8/8/8/2K5 w - - 100 183
50 move count reached | 5K2/8/8/5k2/8/3R4/8/2B5 w - - 100 221
50 move count reached | 8/8/2k5/8/8/6p1/6P1/1K5r b - - 100 187
draw - no checkmate possible | 8/8/2K5/8/6k1/4B3/1n6/8 w - - 0 163
50 move count reached | 8/8/8/8/8/8/4K1k1/7n b - - 100 267
50 move count reached | 8/8/8/8/8/7K/8/3k4 w - - 100 217
50 move count reached | 8/1K2k3/8/8/8/8/8/7b b - - 100 211
50 move count reached | 8/k7/8/8/8/8/2K5/8 w - - 100 224
50 move count reached | 8/8/8/4k3/1K6/8/8/8 b - - 100 286
Stalemate | 8/4B3/8/8/3P1K2/8/8/7k b - - 0 135
50 move count reached | 8/8/8/8/8/6K1/3k4/8 b - - 100 278
50 move count reached | 8/8/1k3K2/8/8/8/8/7r b - - 100 184
50 move count reached | 4K3/8/7k/N7/8/8/8/8 w - - 100 216
50 move count reached | 8/8/8/K7/8/8/k7/8 w - - 100 216
draw - no checkmate possible | 8/7n/8/8/7N/1K6/8/7k b - - 0 141
50 move count reached | 8/1k6/6K1/8/8/8/8/8 b - - 100 232
50 move count reached | 3k4/8/8/8/8/8/7K/8 b - - 100 183
White wins | 8/1p6/1P6/8/8/8/6p1/6Kk b - - 1 127
50 move count reached | 8/8/4K2k/8/8/8/8/8 w - - 100 199
50 move count reached | 6k1/8/8/8/8/1K6/8/8 w - - 100 240
50 move count reached | 6k1/8/b7/8/5K2/8/7p/7r w - - 100 151
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 28 165
50 move count reached | 8/8/8/8/7p/7P/2k2K2/8 b - - 100 187
50 move count reached | 8/3B4/8/3k4/8/8/5K2/8 w - - 100 207
50 move count reached | 8/1b3K2/8/8/1k5b/8/8/8 b - - 100 175
Stalemate | 8/8/8/8/8/7K/8/7k b - - 19 197
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 96 246
Stalemate | 8/8/8/8/8/K6p/7p/7k b - - 1 237
50 move count reached | 8/4K3/8/5k2/8/8/8/8 w - - 100 286
50 move count reached | 8/8/p7/P4K2/7N/8/5k2/8 w - - 100 191
White wins | 1R5k/7P/5N2/6R1/1P6/5p2/8/6Kn b - - 0 102
Stalemate | 3K4/8/8/6P1/8/8/R7/7k b - - 49 158
draw - no checkmate possible | 3B4/8/8/1k3n2/8/5K2/8/8 w - - 0 122
50 move count reached | 8/8/8/5k2/8/8/8/4K3 w - - 100 203
draw - no checkmate possible | 8/1Bk5/8/3n4/8/7K/8/8 w - - 0 124
50 move count reached | 3k4/8/8/8/8/6K1/8/4n2n b - - 100 204
50 move count reached | K7/8/8/8/8/8/8/1k5b b - - 100 219
50 move count reached | 8/4K3/8/8/8/5k2/8/8 w - - 100 251
Stalemate | 8/5P2/8/7P/4N3/4K3/8/7k b - - 0 134
50 move count reached | 8/8/3K4/7k/8/8/8/8 b - - 100 197
50 move count reached | 8/8/8/2K2k2/8/8/8/8 b - - 100 191
50 move count reached | 8/8/2K5/8/8/2p4k/2P5/8 b - - 100 183
50 move count reached | 3b1k2/1K6/8/8/8/8/7p/7n b - - 100 254
50 move count reached | 8/5k2/8/7K/3n4/8/8/7r w - - 100 157
50 move count reached | 8/8/k7/8/8/8/4K3/8 w - - 100 216
White wins | 8/8/1bB5/4P3/K7/8/8/7k b - - 10 169
50 move count reached | 4K3/k7/8/8/8/8/8/7B w - - 100 231
Stalemate | 7K/8/p5q1/7p/1p6/8/k7/7b w - - 34 127
50 move count reached | 8/8/8/8/k7/3B4/8/7K w - - 100 203
50 move count reached | 8/2K5/8/6k1/8/8/8/7n b - - 100 181
50 move count reached | 8/8/8/8/8/1K6/8/4k3 w - - 100 200
White wins | Q1kr4/4p3/1p1nP2p/bN3p2/p1P2P2/5B1p/P3K3/4R3 b - - 7 71
50 move count reached | 8/8/8/8/8/4K3/1k6/8 w - - 100 206
Stalemate | 8/8/7K/p7/P7/8/8/7k b - - 97 151
50 move count reached | 8/8/5K2/8/8/1k6/8/8 b - - 100 226
50 move count reached | 8/3k4/8/8/8/8/8/5K2 w - - 100 206
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 29 180
draw - no checkmate possible | 8/8/8/8/n2NK3/8/k7/8 b - - 0 154
50 move count reached | 8/8/8/8/4K2k/8/8/8 b - - 100 237
50 move count reached | 6k1/8/8/7K/8/8/8/7q b - - 100 232
50 move count reached | 8/p4k2/P7/8/8/8/3K4/8 w - - 100 283
50 move count reached | 8/1K6/4k3/8/8/8/8/8 b - - 100 251
Stalemate | 8/6K1/2NP2B1/8/8/8/8/7k b - - 41 174
50 move count reached | 8/8/8/8/K7/8/5k2/8 w - - 100 182
50 move count reached | 8/5k2/8/8/8/8/7K/8 w - - 100 211
50 move count reached | 8/8/8/8/6k1/8/4K3/8 b - - 100 297
50 move count reached | 8/3K4/1k6/8/8/8/8/8 w - - 100 275
draw - no checkmate possible | 8/4b3/8/8/k7/8/8/6NK w - - 0 121
White wins | B4b1n/8/1p6/7r/3BN1pp/5k2/5R2/K7 b - - 12 84
50 move count reached | 8/8/8/8/8/8/K5k1/7b b - - 100 174
50 move count reached | 8/4N3/8/2k5/7K/8/8/7r w - - 100 168
50 move count reached | 8/3k4/K7/8/8/8/8/8 b - - 100 232
50 move count reached | 8/8/8/2K3k1/8/8/8/7r b - - 100 187
50 move count reached | 1k6/8/2K5/8/6p1/6P1/8/7b b - - 100 227
50 move count reached | 7K/8/4k3/8/8/2n5/8/7b b - - 100 162
50 move count reached | 8/8/6K1/8/k7/8/8/8 w - - 100 208
Stalemate | 8/8/4Q3/1R6/8/4K3/8/7k b - - 0 107
50 move count reached | 8/5k2/8/8/6K1/8/8/8 w - - 100 318
50 move count reached | 8/8/8/8/8/4K3/7k/8 w - - 100 242
50 move count reached | 1k2K3/8/8/8/8/8/8/8 w - - 100 209
Stalemate | 8/8/6NK/8/8/8/8/7k b - - 13 158
Black wins | 5b2/8/8/5p2/8/K7/2qk4/8 w - - 38 153
50 move count reached | 2K5/6k1/8/8/8/8/8/7q w - - 100 226
50 move count reached | 8/4K3/8/8/k7/8/8/8 w - - 100 287
50 move count reached | 1k6/7K/8/8/n7/8/8/8 b - - 100 192
Stalemate | 8/8/pK6/P7/8/8/8/7k b - - 29 246
White wins | 5bkr/5B1p/3p3P/3n1R2/PRPP4/N4bp1/3K2P1/8 b - - 0 58
White wins | 8/8/8/8/3bB2p/8/8/1K5k b - - 7 135
draw - no checkmate possible | 3b4/8/8/8/8/2K5/B7/6k1 b - - 0 114
White wins | 1k4Q1/5R2/8/p4P2/2p4p/2P5/5N1b/1n5K b - - 0 73
50 move count reached | 8/5K2/3k4/8/8/8/8/8 b - - 100 293
Black wins | 2k5/8/2P4r/8/2p3r1/p7/7K/8 w - - 3 118
draw - no checkmate possible | 4n3/8/8/2KN4/4k3/8/8/8 w - - 0 103
Stalemate | 8/8/3R4/R7/2B3K1/8/8/7k b - - 20 118
50 move count reached | 8/8/8/6k1/p2K4/P7/8/7r b - - 100 264
50 move count reached | 8/8/8/8/8/8/k4K2/8 w - - 100 224
50 move count reached | 5n2/8/8/8/4K3/8/k7/8 b - - 100 244
50 move count reached | 8/3K4/8/1k6/8/8/4b3/7n w - - 100 217
Stalemate | 7N/8/8/8/8/5K2/8/7k b - - 61 278
50 move count reached | 8/5K2/8/8/1k6/6B1/8/8 w - - 100 197
draw - no checkmate possible | 1k6/8/5n1N/8/8/8/8/4K3 b - - 0 119
50 move count reached | 4k3/2K5/8/8/8/8/7p/7r w - - 100 173
50 move count reached | 8/8/8/k1R5/8/8/8/3K4 b - - 100 229
50 move count reached | 8/7K/8/2k5/8/8/8/8 b - - 100 260
50 move count reached | 1R6/2K5/8/8/8/3k4/8/7b b - - 100 156
50 move count reached | 8/8/7B/8/1k6/4K3/8/7r b - - 100 213
